,Date,Average Buy Size,", Average Sell Size",Max buy size,Max sell size, Buy volume,sell volume,Total volume traded, EOD Price in USD,Average Liquidity in Pool
0,06-05-20,0.0,28154479061.841858,0.0,28154479061.841858,0.0,28154479061.841858,28154479061.841858,1107.0926552134324,240823142.70090204
1,11-05-20,0.0,13425073038.585205,0.0,13425073038.585205,0.0,13425073038.585205,13425073038.585205,918.8076818270009,82786166.35600534
2,14-05-20,0.0,107880740.55194011,0.0,372219209.98799616,0.0,215761481.10388023,215761481.10388023,0.9960637357801541,9357984.20129797
3,18-05-20,1026675166.7990979,1585261.9186868477,2039237857.5802948,7930196890.695833,2053350333.5981958,15852619.186868478,2069202952.7850642,436.798657973472,22602198.49620366
4,19-05-20,5572016568.87531,3494759.0608220273,27268235008.351833,1389526051.7918832,27860082844.37655,104842771.82466082,27964925616.20121,1077.8680266198116,10946233.02747694
5,20-05-20,0.0,1432159.2067144674,0.0,576683643.6983517,0.0,12889432.860430207,12889432.860430207,893.2273189449646,2167862.361977662
6,21-05-20,0.0,43951443.35186376,0.0,43951443.35186376,0.0,43951443.35186376,43951443.35186376,1177.3613090416918,3560272.1850422015
7,22-05-20,53790580.17913808,309477515.2555767,94762016.2443786,618955030.5111535,107581160.35827616,618955030.5111535,726536190.8694296,1089.1077442332603,1872281.9047058276
8,23-05-20,85968707.4424922,43447911.37292012,85968707.4424922,86895822.74584024,85968707.4424922,86895822.74584024,172864530.18833244,1463.4081885819626,1459401.1858221206
9,24-05-20,0.0,126095873.72300869,0.0,126095873.72300869,0.0,126095873.72300869,126095873.72300869,1412.3672064531859,528088.3385778655
10,25-05-20,0.0,9680357.852518914,0.0,278557781.1978972,0.0,19360715.70503783,19360715.70503783,0.9975872043855162,6003090.907230004
11,28-05-20,0.0,22766307.63291299,0.0,45532615.26582598,0.0,45532615.26582598,45532615.26582598,1974.8122169382334,2067936.4781869315
12,29-05-20,504074523.60403264,18251653.553460155,504074523.60403264,69831421.26945013,504074523.60403264,54754960.66038047,558829484.2644131,1303.360492803682,4785223.197368839
13,30-05-20,87447759.23953272,0.0,87447759.23953272,0.0,87447759.23953272,0.0,87447759.23953272,284.94635701344095,770.7742870493063
14,01-06-20,0.0,32906898.910164975,0.0,32906898.910164975,0.0,32906898.910164975,32906898.910164975,1607.0555760071322,142993.00218046605
15,03-06-20,0.0,18140502.15596416,0.0,18140502.15596416,0.0,18140502.15596416,18140502.15596416,1638.3893452094628,1051311.7056807613
16,07-06-20,140185770.89990413,60947507.11715716,140185770.89990413,60947507.11715716,140185770.89990413,60947507.11715716,201133278.0170613,1183.13298131018,217373.60637582498
17,08-06-20,94205738.54956587,0.0,94205738.54956587,0.0,94205738.54956587,0.0,94205738.54956587,114.06672114845517,241.9158496173408
18,09-06-20,0.0,133374823.06357278,0.0,266749646.12714556,0.0,266749646.12714556,266749646.12714556,293.8608690620919,139698.73378927703
19,10-06-20,184544531.97149625,0.0,184544531.97149625,0.0,184544531.97149625,0.0,184544531.97149625,299.12034665259205,32959.70055901936
20,12-06-20,0.0,71252699.36434072,0.0,71252699.36434072,0.0,71252699.36434072,71252699.36434072,1935.8132582306278,3699859.3545136023
21,13-06-20,0.0,69087155.50223605,0.0,69087155.50223605,0.0,69087155.50223605,69087155.50223605,1287.31962365675,360983.39989692945
22,14-06-20,0.0,21186994.916594848,0.0,21186994.916594848,0.0,21186994.916594848,21186994.916594848,741.5659062837132,19757.43818866461
23,15-06-20,64191458.29079575,56616193.83443222,64191458.29079575,56616193.83443222,64191458.29079575,56616193.83443222,120807652.12522797,1060.3964532397,609051.3515261192
24,16-06-20,0.0,646077941.9033765,0.0,646077941.9033765,0.0,646077941.9033765,646077941.9033765,644.724674185772,4965274.601714138
25,17-06-20,0.0,48356300.57753281,0.0,96712601.15506563,0.0,96712601.15506563,96712601.15506563,1099.308778612275,212274.8696740906
26,19-06-20,0.0,53824129.172077656,0.0,201659945.28661028,0.0,161472387.51623297,161472387.51623297,1171.443779778209,2323999.7052493338
27,20-06-20,0.0,7133222.849079844,0.0,68476193.16128685,0.0,14266445.698159687,14266445.698159687,1367.0389190556973,526903.4563469108
