,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
0,1588710145,Sell,28975153964.564868,25431277.371586293233093903,28155138747.03980970659505094136245,240779051.6708098852025085404800381,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
1,1589850429,Buy,25298801.57006845527353628,28194622248.53129,27269436662.20211232928529863969194,249487133.4722080402901202595800912,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
2,1589164213,Sell,13361640672.009883369773253553,14611447.405392097206683765,13425170832.75104694135326253861305,82732715.62043541731855199243812091,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
3,1617108509,Sell,6887000,5990652.7371786815366923,11029715648.72159798743878461135205,0.003420674944558147947322700984133829,0x23fe4ee3bd9bfd1152993a7954298bb4d426698f
4,1617139810,Sell,6887000,5974779.3381845163122171,11017636252.92521755536995878068531,0.003421464654088876732141029230008396,0xe5ffe183ae47f1a0e4194618d34c5b05b98953a8
5,1617125494,Buy,5990620.2358275730622927,6887000,10960535614.16002391682295420606054,0.003399229178107917183558126071385678,0xf9c1fa7d41bf44ade1dd08d37cc68f67ae75bf92
6,1617199172,Sell,6887000,5973362.8050468151713703,10931540454.240024434064419683457,0.003395130582374725685667322622672001,0x382a9a8927f97f7489af3f0c202b23ed1eb772b5
7,1589819777,Sell,274812.14174201,8117267.739890926626563648,7930406283.274940917389066156956904,149744788.4482961061303638892248051,0xbb2b8038a1640196fbe3e38816f3e67cba72d940
8,1596228131,Sell,16011788794458421.98028670288878114,2175046.937412839265156976,6891364814.071140300258989507020936,6392852.157896935912730111003274878,0x811beed0119b4afce20d2583eb608c6f7af1954f
9,1600302037,Sell,752763414.512640273872588124,7475075.649910880961882899,6612306943.527913364674040580164926,103504665.943387583027889208373078,0xd3d2e2692501a5c9ca623199d38826e513033a17
10,1616944422,Sell,309913848.771235348898288102,3581912.913406395105833525,6335950856.597737212161569744104345,30489305.95703034732062852289819855,0x7d7e813082ef6c143277c71786e5be626ec77b20
11,1616909069,Sell,4705068168.38005288373172433,1784392.515917594000280994,4428832352.67221928310994705613593,500062172.0142034523803511907949362,0x94b0a3d511b6ecdb17ebf877278ab030acb0a878
12,1595883712,Sell,296879676.635572126372444229,5006982.748381085931136459,3901584974.487628730061108591796794,13491.9981492354246660581387262899,0xcfb8cf118b4f0abb2e8ce6dbeb90d6bc0a62693d
13,1589824102,Sell,163852970.888930533696460912,3414031.612139285355096783,3327645620.078497834666318022784963,53803793.36676053505290930306700312,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
14,1595071291,Sell,134835.701448773119789874,5024762.414003157424556343,2425892213.199101375113242756627371,4725614.647670042262372308448879973,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28
15,1589825028,Buy,4668599.1826104544124207,1866861455.473144764,2039237857.580294902729103154290828,13649522.82757096792046122917320832,0xc5be99a02c6857f9eac67bbce58df5572498f40c
16,1598447926,Sell,370578750.798191666053612007,3238021.373071215617494783,1520918977.272404962466442441506126,1929523.530641944886126832693252048,0xce84867c3c02b05dc570d0135103d3fb9cc19433
