,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
0,1588710145,Sell,28974494554.147588,25431005.191172598728758197,28154479061.84185715652111613734895,240823142.7009020489323228078451959,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
1,1589850429,Buy,25298305.854627556547028127,28193419579.077131,27268235008.35183144865491179869749,249519691.2799743102581785356207114,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
2,1589164213,Sell,13361543014.600869552124044072,14611407.048633018378400493,13425073038.58520517255982565845447,82786166.35600533390095470565067544,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
3,1617108509,Sell,6887000,5990652.7371786815366923,11029715648.72159798743878461135205,0.003420674944558147947322700984133829,0x23fe4ee3bd9bfd1152993a7954298bb4d426698f
4,1617139810,Sell,6887000,5974779.3381845163122171,11017636252.92521755536995878068531,0.003421464654088876732141029230008396,0xe5ffe183ae47f1a0e4194618d34c5b05b98953a8
5,1617125494,Buy,5990620.2358275730622927,6887000,10960535614.16002391682295420606054,0.003399229178107917183558126071385678,0xf9c1fa7d41bf44ade1dd08d37cc68f67ae75bf92
6,1617199172,Sell,6887000,5973362.8050468151713703,10931540454.240024434064419683457,0.003395130582374725685667322622672001,0x382a9a8927f97f7489af3f0c202b23ed1eb772b5
7,1589819777,Sell,274806.75148693,8117181.415204089601179877,7930196890.695832838913247342671462,149984536.3930786045672239624178025,0xbb2b8038a1640196fbe3e38816f3e67cba72d940
8,1596228131,Sell,16011718463712735.09664546685682735,2174788.092422921122269603,6890737401.973845419655978384346671,6420300.019586552353261479737825246,0x811beed0119b4afce20d2583eb608c6f7af1954f
9,1600302037,Sell,752761222.349552219239837209,7475055.508421393739102003,6612258074.107634435988533860064087,103519846.9839726488231994669230904,0xd3d2e2692501a5c9ca623199d38826e513033a17
10,1616944422,Sell,309913848.771235348898288102,3581912.913406395105833525,6335950856.597737212161569744104345,30489305.95703034732062852289819855,0x7d7e813082ef6c143277c71786e5be626ec77b20
11,1616909069,Sell,4704233933.658580737064547806,1784049.443781875733668414,4428000755.437081029489589428696808,500461334.9760201311632398291015132,0x94b0a3d511b6ecdb17ebf877278ab030acb0a878
12,1595883712,Sell,296879676.635572126372444229,5006982.748381085931136459,3901584974.487628730061108591796794,13491.9981492354246660581387262899,0xcfb8cf118b4f0abb2e8ce6dbeb90d6bc0a62693d
13,1589824102,Sell,163849914.669220143109674883,3414001.90875257074698798,3327573574.339573189407475874445217,53948469.63523093783532607611601464,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
14,1595071291,Sell,134835.701448773119789874,5024762.414003157424556343,2425892213.199101375113242756627371,4725614.647670042262372308448879973,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28
15,1589825028,Buy,4668599.1826104544124207,1866861455.473144764,2039237857.580294902729103154290828,13601584.77382855060988652096783067,0xc5be99a02c6857f9eac67bbce58df5572498f40c
16,1598447926,Sell,370578589.563009743624734596,3238020.802689402654332861,1520917595.865519885951905620065111,1914820.354628228645964896602202119,0xce84867c3c02b05dc570d0135103d3fb9cc19433
17,1618735487,Buy,485210.667988320257187721,2204106862.965332249014360489,1462304585.001115555969823310433099,2612574.689771861241735152308811453,0x80b4d4e9d88d9f78198c56c5a27f3bacb9a685c5
18,1601664580,Sell,42534830692982874329806.85603339333,1181011.91408674399686218,1416941061.242367961693287433272724,30028227.95416516842422874613814059,0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f
19,1589837037,Sell,1391462809.638306,1390706185.459083,1389526051.791883334631671241410875,61444440.31214947852379853030230296,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
20,1618701912,Sell,1090264880257168160.342138213,429272.357457011870594887,1387121155.703388133919995309000687,3540356.550611113931185250107024519,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
21,1619140199,Sell,6895660080791765.293715084590070594,420291.863649447407845762,1355450375.573349891986943297075829,6288777.988789939605924459252078139,0x7b73644935b8e68019ac6356c40661e1bc315860
22,1612139764,Sell,1515427962773629.961695542884405591,434456.752348923908850284,1256524679.33341228504520000134576,3713232.778752941134807016652500646,0xda3a20aad0c34fa742bd9813d45bbf67c787ae0b
23,1599167129,Sell,1825569.89899247845822147,391649.610785713713655957,1249530010.973504426210234878854703,8307651.816433032300092520423668966,0x874376be8231dad99aabf9ef0767b3cc054c60ee
24,1589824355,Sell,712054.345412419002562956,922979.548618167635834444,1184693595.133558991689719761729904,38794310.95567118226885507428231932,0xc2adda861f89bbb333c90c492cb837741916a225
25,1589841515,Sell,3237770999.496929290059615593,472321.092868392773161034,1064924872.319996358505235592200494,8041075.053797730346671090597188944,0x819f3450da6f110ba6ea52195b3beafa246062de
26,1599769700,Sell,4367539.931424857403507493,864324.578282536745952933,1056870545.433697268523255244449619,40798500.04746838565783830943382117,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
27,1615204311,Sell,48329045.048339358402963058,496305.794444155806454868,990491482.3205634719793202689087648,6680852.733828329947411775714914772,0x570febdf89c07f256c75686caca215289bb11cfc
28,1601384289,Sell,693347376.123597561346290979,818433.805710733737776423,990204265.0668009312505078839061814,11652642.44217463507943033102524285,0xffa98a091331df4600f87c9164cd27e8a5cd2405
29,1589823518,Sell,120012026.507651910098030144,1344486.49972627222409397,957489995.5764038130404713691994025,3565823.891385370007372153215819472,0x43ae24960e5534731fc831386c07755a2dc33d47
30,1614000349,Buy,497822.970294445432937884,536880575.348433380018007495,921746413.8069239969818489691381463,9727048.268237440123591436501470397,0x25647e01bd0967c1b9599fa3521939871d1d0888
31,1603876298,Sell,4944367.536208777087646249,1758694.556624751001061168,859861311.4849355068035467290819803,690065.5425546274333178538147949164,0x87febfb3ac5791034fd5ef1a615e9d9627c2665d
32,1600537208,Sell,232819.500423908158158038,2201106.565692561580728574,855753322.5160804929986940504006776,2697782.344668724477924168097226349,0x32ce7e48debdccbfe0cd037cc89526e4382cb81b
33,1600735386,Sell,6105650516.164620959777240382,364084.367639997305920228,822011136.4095343535197395755152974,4081193.389332671531955790159969009,0x7ba9b94127d434182287de708643932ec036d365
34,1604315396,Buy,589443.279262437458805264,2854745.323133048332875742,818241133.6999733393596775663263801,6136876.119719798725917898690560252,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
35,1589824286,Sell,268506779.1532,856413.904911297805639497,799860094.2941184685864395410919686,4657410.043077615638551138215293044,0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6
36,1614843970,Buy,435633.669436072119721945,209374454.105158639207559392,787342650.9743381842616567003351815,2600459.131102437148339108631690871,0x80a0102a1e601c55fd3f136128bb2d222a879ff3
37,1613224098,Sell,252299481.568659183599058707,388161.898721039909350606,781243150.2380357755631648328240514,34709754.41909444283881931707590106,0x8ae720a71622e824f576b4a8c03031066548a3b1
38,1606676840,Sell,779444006.085512696792598227,3445805.979981037545435206,779882203.6682769953737485527562645,358.8866012803818508904986265155304,0x0379da7a5895d13037b6937b109fa8607a659adf
39,1606676840,Sell,814556541.095145745720635668,771531280.680503026648535516,772341773.913895657357573205854169,2981029.458455650309504791779790963,0xd4405f0704621dbe9d4dea60e128e0c3b26bddbd
40,1597357263,Buy,919581.590837859056272124,441085300.393670840001061933,771873711.3435844393796810235672467,4288924.99930772154919170494593859,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce
41,1617611384,Sell,693225548.247192316286808893,254637.159443861625864297,700486573.4161035197455573226921565,417690.1796839772969135273019240717,0xf20ef17b889b437c151eb5ba15a47bfc62bff469
42,1594317633,Buy,876137.763250214890427534,883845261.385640629926019433,685518237.4058121149296054149328726,4564271.36287294717531771339696059,0xd90a1ba0cbaaaabfdc6c814cdf1611306a26e1f8
43,1599694632,Sell,31686845.481461723779046082,1361108.892076366789969257,676066855.0183330376353732022174496,2973315.511655768956042918384651628,0xdc98556ce24f007a5ef6dc1ce96322d65832a819
44,1621939189,Sell,2597882057557891.433501980207870887,266267.126564926701299428,675989557.3953908113765527463412047,5049976.761023372745633455239352717,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f
45,1606343860,Sell,659982590.314762,1107494991.766004179539572559,657823135.3355174585671220687870885,311889.4426497710367709219208530802,0x66e33d2605c5fb25ebb7cd7528e7997b0afa55e8
46,1598265139,Sell,862517046.148670775082621375,659734937.687732,657274032.6357497099392714040437587,418287.7007459731254034198136751546,0x88ff79eb2bc5850f27315415da8685282c7610f9
47,1592246823,Sell,2557360.506424284995166833,1002098.98546121822389915,646077941.9033764412405656991785118,4965274.601714138190675174609694848,0xcffdded873554f362ac02f8fb1f02e5ada10516f
48,1617002348,Sell,34231347.884374770766634538,246900.790950417006695944,625203580.358759525961367716067648,19497037.8511519220273905692597615,0x94ae6d2390680ac6e6ee6069be42067d6ad72e2a
49,1590116544,Sell,37575038.04965312573277699,795098.091136428639375321,618955030.5111534306513523210967068,5981694.672449587851283724648349931,0x3b3d4eefdc603b232907a7f3d0ed1eea5c62b5f7
50,1606743643,Sell,176850430.161840185486587896,554276.60685847304436723,578658443.2357435343018256783363251,1284706.489216081231678038439186659,0x4dd26482738be6c06c31467a19dcda9ad781e8c4
51,1589939920,Sell,18454479815.710480469219508805,642823.114381312689263887,576683643.6983517626488706407633781,1301955.563469705687582347997212259,0xba65016890709dbc9491ca7bf5de395b8441dc8b
52,1608142156,Sell,576742930.907427196165266493,363458.603027717474505308,576319748.6942535577852382273202075,31137477.19157270759102953146315937,0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76
53,1615371432,Sell,263438830.176235734958763601,259199.359948594934525966,563167684.0998982575857923520235674,2598089.089819270925412282255542988,0x73a86455888902108bc88f5831919e23098b9b04
54,1589824189,Sell,59056267534.77364833,726640.383038134660598227,561335854.4492946595465206508951199,3219825.826221041696208737931814935,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba
55,1589828395,Sell,5600311.72672092565916576,522453.629189547157515025,551668586.1294933347839568704043757,1541039.945843692068252651376716122,0x01962144d41415cca072900fe87bbe2992a99f10
56,1612137280,Sell,685468363733786360.270880515,179776.175980194573251398,538412623.6044391866277516684306142,5933217.49363843108147084218758865,0x854373387e41371ac6e307a1f29603c6fa10d872
57,1589836477,Sell,1193041730.802178193654116886,755778.84482426762655488,536805261.8571677769708780223395112,3096833.586856553562647180041920814,0x8bd1661da98ebdd3bd080f0be4e6d9be8ce9858c
58,1605434469,Sell,746953.138918054908613167,477557.273002162620167702,534444655.8226146238878842243983441,2566224.119804565688061508174574336,0xc76225124f3caab07f609b1d147a31de43926cd6
59,1608142156,Sell,534267901.156833938414588506,534185043.390881,533989068.0060228572125842206192853,86474720.37514669051318082335150767,0x97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d
60,1608856758,Sell,152203939.423372599195862904,393538.711864846426730641,530007100.6496293862127611716523039,1900053.170160482670606661186154181,0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2
61,1617898002,Sell,1413932392.586381234424201434,178811.798066367295061419,515915726.8257388969231016167252706,46740654.26750747651283951766096802,0xc3d7aa944105d3fafe07fc1822102449c916a8d0
62,1607458295,Buy,325591.377066569711558667,1510851692.024755331339497006,512104563.7091471569487414689215702,1059720.623862596469838655843084046,0x9dc696f1067a6b9929986283f6d316be9c9198fd
63,1613652899,Sell,7890948.624554796451186217,226893.758161179326091334,510744894.8821899298656741654041917,26343181.81433538800485919649044625,0xcd6bcca48069f8588780dfa274960f15685aee0e
64,1608657192,Sell,965347089.386015481115416762,419771.879182101003103759,509933891.4667200066163302200984163,252475023.2440395078191286662411524,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
65,1590768777,Buy,386749.887223993497071344,14609.56881452,504074523.6040326392873555709812274,17850369.50007491813262268078857196,0x81fbef4704776cc5bba0a5df3a90056d2c6900b3
66,1607015414,Sell,492391826.583229430925739728,496409771.803163,496371793.7408204148797436421822906,5559384.026367616435292697324120449,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38
